Experiment Phase,Preprocessing Version,Scenario ID,Scenario Name,Candidate Role,Candidate ID,Method,K,Run A,Run B,N Shared Companies,N Evaluated Companies,Pairwise Evaluation Coverage,ARI,NMI
Canonical cross-cohort robustness,scenario_pipeline_v3_economic_validity,technology_revenue_25m,Technology companies with revenue >= $25M,Full-assignment candidate,Full Assignment|Agglomerative,Agglomerative,2,10005,10016,372,372,1.0,0.7996021434037504,0.7040681503524508
Canonical cross-cohort robustness,scenario_pipeline_v3_economic_validity,technology_revenue_25m,Technology companies with revenue >= $25M,Full-assignment candidate,Full Assignment|Agglomerative,Agglomerative,2,10005,10017,385,385,1.0,0.5592814559681346,0.4933283234260704
Canonical cross-cohort robustness,scenario_pipeline_v3_economic_validity,technology_revenue_25m,Technology companies with revenue >= $25M,Full-assignment candidate,Full Assignment|Agglomerative,Agglomerative,2,10005,10018,375,375,1.0,0.8003825763239076,0.7046033451255583
Canonical cross-cohort robustness,scenario_pipeline_v3_economic_validity,technology_revenue_25m,Technology companies with revenue >= $25M,Full-assignment candidate,Full Assignment|Agglomerative,Agglomerative,2,10005,10019,378,378,1.0,0.9058304771530101,0.8041856128260584
Canonical cross-cohort robustness,scenario_pipeline_v3_economic_validity,technology_revenue_25m,Technology companies with revenue >= $25M,Full-assignment candidate,Full Assignment|Agglomerative,Agglomerative,2,10006,10007,376,376,1.0,0.4275949027890237,0.30154397784526654
Canonical cross-cohort robustness,scenario_pipeline_v3_economic_validity,technology_revenue_25m,Technology companies with revenue >= $25M,Full-assignment candidate,Full Assignment|Agglomerative,Agglomerative,2,10006,10008,374,374,1.0,0.6980256910736439,0.5600693355255294
Canonical cross-cohort robustness,scenario_pipeline_v3_economic_validity,technology_revenue_25m,Technology companies with revenue >= $25M,Full-assignment candidate,Full Assignment|Agglomerative,Agglomerative,2,10006,10009,382,382,1.0,0.776079080956421,0.6683621269199526
Canonical cross-cohort robustness,scenario_pipeline_v3_economic_validity,technology_revenue_25m,Technology companies with revenue >= $25M,Full-assignment candidate,Full Assignment|Agglomerative,Agglomerative,2,10006,10010,377,377,1.0,0.7376251776160774,0.5708035652341579
Canonical cross-cohort robustness,scenario_pipeline_v3_economic_validity,technology_revenue_25m,Technology companies with revenue >= $25M,Full-assignment candidate,Full Assignment|Agglomerative,Agglomerative,2,10006,10011,374,374,1.0,0.8698749730292598,0.7647273391211394
Canonical cross-cohort robustness,scenario_pipeline_v3_economic_validity,technology_revenue_25m,Technology companies with revenue >= $25M,Full-assignment candidate,Full Assignment|Agglomerative,Agglomerative,2,10006,10012,370,370,1.0,0.7547122568451378,0.5898627351055629
Canonical cross-cohort robustness,scenario_pipeline_v3_economic_validity,technology_revenue_25m,Technology companies with revenue >= $25M,Full-assignment candidate,Full Assignment|Agglomerative,Agglomerative,2,10006,10013,376,376,1.0,0.45216632129497625,0.3805277072715746
Canonical cross-cohort robustness,scenario_pipeline_v3_economic_validity,technology_revenue_25m,Technology companies with revenue >= $25M,Full-assignment candidate,Full Assignment|Agglomerative,Agglomerative,2,10006,10014,380,380,1.0,0.3893810529045633,0.21859543875266013
Canonical cross-cohort robustness,scenario_pipeline_v3_economic_validity,technology_revenue_25m,Technology companies with revenue >= $25M,Full-assignment candidate,Full Assignment|Agglomerative,Agglomerative,2,10006,10015,375,375,1.0,0.45638709305888087,0.3410016098445098
Canonical cross-cohort robustness,scenario_pipeline_v3_economic_validity,technology_revenue_25m,Technology companies with revenue >= $25M,Full-assignment candidate,Full Assignment|Agglomerative,Agglomerative,2,10006,10016,379,379,1.0,0.8457210821649978,0.7233697518490265
Canonical cross-cohort robustness,scenario_pipeline_v3_economic_validity,technology_revenue_25m,Technology companies with revenue >= $25M,Full-assignment candidate,Full Assignment|Agglomerative,Agglomerative,2,10006,10017,374,374,1.0,0.6719672736035454,0.5920972840329568
